Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Store_Age,target
13.98,0,0.103,0,147.47,3,2009,1,1,3,17,3762.39
14.14,1,0.018,9,140.66,3,2009,1,1,3,17,3658.41
9.0,1,0.03,8,31.0,1,1998,2,2,1,28,253.53
11.95,3,0.041,3,135.58,3,2009,1,1,3,17,3059.57
10.55,1,0.072,8,111.63,1,1998,2,2,1,28,2254.13
13.19,0,0.235,13,141.68,3,2009,1,1,3,17,3464.61
12.39,1,0.021,9,118.51,3,2009,1,1,3,17,2810.58
11.73,1,0.015,9,170.07,3,2009,1,1,3,17,3716.96
14.88,2,0.099,3,146.81,3,2009,1,1,3,17,3951.97
16.01,1,0.104,8,237.33,2,1999,1,0,0,27,6058.97
10.9,0,0.061,10,150.45,3,2009,1,1,3,17,3126.88
12.58,1,0.026,8,120.93,3,2009,1,1,3,17,2903.64
13.32,0,0.047,6,142.68,3,2009,1,1,3,17,3514.42
15.93,2,0.01,10,168.69,0,1987,0,1,2,39,4636.72
13.48,0,0.066,4,155.95,3,2009,1,1,3,17,2703.72
14.08,3,0.121,13,159.31,0,1987,0,1,2,39,4028.09
15.37,1,0.118,8,194.52,2,1999,1,0,0,27,5038.36
17.48,0,0.041,1,223.98,2,1999,1,0,0,27,6118.55
11.34,1,0.049,9,187.99,3,2009,1,1,3,17,3993.7
16.1,0,0.027,10,156.81,2,1999,1,0,0,27,4433.44
14.46,2,0.058,6,181.06,0,1987,0,1,2,39,4558.79
13.36,1,0.022,11,104.11,3,2009,1,1,3,17,2735.27
10.38,2,0.164,3,146.6,3,2009,1,1,3,17,2931.13
10.46,2,0.047,0,119.9,0,1987,0,1,2,39,2403.26
15.0,0,0.161,6,202.46,2,1999,1,0,0,27,5118.71
10.32,2,0.034,14,127.13,3,2009,1,1,3,17,2519.76
11.64,0,0.097,13,78.01,1,1998,2,2,1,28,1811.7
13.79,0,0.106,6,162.59,0,1987,0,1,2,39,4027.44
16.13,0,0.042,0,206.83,2,1999,1,0,0,27,5462.98
13.26,2,0.28,4,137.37,3,2009,1,1,3,17,3393.59
9.79,0,0.027,4,136.67,3,2009,1,1,3,17,2593.29
14.82,0,0.011,1,131.95,3,2009,1,1,3,17,3633.51
11.76,0,0.124,5,185.36,0,1987,0,1,2,39,4034.76
18.27,1,0.053,8,198.07,2,1999,1,0,0,27,5767.82
13.0,0,0.027,5,146.74,3,2009,1,1,3,17,3525.12
13.41,2,0.029,6,159.99,3,2009,1,1,3,17,2495.13
12.79,0,0.049,6,161.86,3,2009,1,1,3,17,3788.51
13.69,0,0.096,5,117.1,3,2009,1,1,3,17,3075.49
16.58,2,0.184,3,148.33,2,1999,1,0,0,27,4367.87
14.78,2,0.011,3,204.99,2,1999,1,0,0,27,5118.9
14.51,0,0.023,13,181.84,0,1987,0,1,2,39,4585.27
12.68,0,0.064,6,183.73,2,1999,1,0,0,27,4209.48
9.4,0,0.067,10,133.71,0,1987,0,1,2,39,2444.93
12.02,1,0.043,11,142.68,3,2009,1,1,3,17,3221.4
14.71,2,0.107,4,193.86,0,1987,0,1,2,39,4877.12
9.44,1,0.085,8,118.9,1,1998,2,2,1,28,677.12
8.48,2,0.186,3,81.59,1,1998,2,2,1,28,1171.06
11.65,0,0.063,6,123.93,3,2009,1,1,3,17,2752.96
11.94,0,0.026,5,127.11,3,2009,1,1,3,17,2885.14
10.4,0,0.07,13,161.33,3,2009,1,1,3,17,3237.31
11.96,0,0.018,13,151.35,3,2009,1,1,3,17,3384.58
12.56,2,0.018,0,150.88,3,2009,1,1,3,17,3511.58
12.46,1,0.053,8,145.98,3,2009,1,1,3,17,3387.9
9.41,2,0.021,12,54.64,1,1998,2,2,1,28,829.1
11.5,0,0.081,0,142.71,3,2009,1,1,3,17,3103.4
13.48,0,0.057,13,109.65,1,1998,2,2,1,28,894.75
11.62,0,0.038,6,155.09,3,2009,1,1,3,17,3383.94
14.23,1,0.228,8,154.62,3,2009,1,1,3,17,3964.1
12.09,0,0.152,5,130.63,3,2009,1,1,3,17,2990.29
15.05,0,0.047,5,121.48,3,2009,1,1,3,17,3473.21
12.29,0,0.031,6,126.11,3,2009,1,1,3,17,2943.66
11.52,0,0.051,13,96.64,1,1998,2,2,1,28,2167.24
12.64,0,0.12,4,175.83,0,1987,0,1,2,39,4038.5
14.1,2,0.063,10,172.18,2,1999,1,0,0,27,4295.68
15.05,2,0.12,6,198.53,2,1999,1,0,0,27,5049.41
12.65,2,0.048,3,80.12,1,1998,2,2,1,28,2083.75
10.66,2,0.025,13,130.46,3,2009,1,1,3,17,2663.66
12.93,0,0.042,4,152.25,3,2009,1,1,3,17,3621.89
11.36,2,0.057,10,120.57,3,2009,1,1,3,17,2618.68
12.84,0,0.011,6,101.99,3,2009,1,1,3,17,2574.88
12.99,1,0.123,9,155.05,3,2009,1,1,3,17,3692.48
16.8,2,0.033,2,176.82,2,1999,1,0,0,27,4999.19
13.07,1,0.054,8,171.1,0,1987,0,1,2,39,4040.57
15.16,2,0.13,10,132.89,3,2009,1,1,3,17,3731.74
11.85,1,0.083,9,131.37,3,2009,1,1,3,17,2951.49
10.82,2,0.073,5,106.25,1,1998,2,2,1,28,2204.44
11.19,2,0.079,6,89.77,1,1998,2,2,1,28,1950.14
14.15,0,0.021,1,147.57,3,2009,1,1,3,17,3801.62
12.94,0,0.027,14,120.3,3,2009,1,1,3,17,2971.58
11.7,2,0.185,4,199.75,0,1987,0,1,2,39,3242.67
15.73,0,0.066,13,182.77,0,1987,0,1,2,39,3443.57
9.96,0,0.029,13,147.98,3,2009,1,1,3,17,2864.34
13.7,2,0.089,0,152.91,3,2009,1,1,3,17,3809.67
11.96,2,0.009,0,159.43,3,2009,1,1,3,17,3549.41
16.19,2,0.006,10,123.22,3,2009,1,1,3,17,3766.21
11.51,0,0.041,13,151.54,3,2009,1,1,3,17,3287.16
16.35,0,0.08,0,202.49,2,1999,1,0,0,27,5422.91
15.11,0,0.032,6,204.18,2,1999,1,0,0,27,5179.13
13.45,0,0.032,5,126.96,3,2009,1,1,3,17,3223.27
11.86,1,0.057,9,142.51,3,2009,1,1,3,17,3182.18
13.97,0,0.025,5,188.22,0,1987,0,1,2,39,4594.32
14.18,2,0.03,13,224.33,2,1999,1,0,0,27,5380.13
10.72,2,0.097,5,130.54,3,2009,1,1,3,17,2679.3
13.33,0,0.129,6,154.17,3,2009,1,1,3,17,3752.72
11.19,0,0.015,6,168.64,3,2009,1,1,3,17,3565.22
10.72,1,0.031,8,168.18,3,2009,1,1,3,17,3448.24
15.33,2,0.111,6,210.12,2,1999,1,0,0,27,5350.05
10.85,2,0.061,13,121.22,3,2009,1,1,3,17,1755.32
10.83,0,0.034,6,133.11,3,2009,1,1,3,17,1978.82
16.4,1,0.227,8,158.93,0,1987,0,1,2,39,4543.65
11.19,1,0.049,9,95.12,1,1998,2,2,1,28,2059.89
8.69,1,0.087,9,92.38,1,1998,2,2,1,28,1440.41
16.49,2,0.031,5,155.06,1,1998,2,2,1,28,950.99
14.35,0,0.039,4,179.76,0,1987,0,1,2,39,4505.87
10.92,0,0.052,6,100.26,1,1998,2,2,1,28,2104.26
14.09,0,0.074,1,179.77,2,1999,1,0,0,27,4448.32
12.15,2,0.053,3,156.65,3,2009,1,1,3,17,3536.88
8.44,1,0.188,8,102.17,0,1987,0,1,2,39,4466.61
12.36,1,0.098,9,102.01,0,1987,0,1,2,39,2466.62
13.42,2,0.033,0,148.54,3,2009,1,1,3,17,3658.66
11.36,0,0.03,10,117.89,3,2009,1,1,3,17,2565.43
11.48,2,0.025,0,159.46,3,2009,1,1,3,17,3441.95
14.3,2,0.02,3,138.49,3,2009,1,1,3,17,3650.65
16.64,2,0.094,3,194.6,2,1999,1,0,0,27,5327.33
13.45,2,0.106,0,141.05,3,2009,1,1,3,17,3511.42
7.3,0,0.066,10,106.72,1,1998,2,2,1,28,1417.59
12.28,1,0.012,9,206.85,0,1987,0,1,2,39,4593.12
9.41,0,0.055,13,139.67,3,2009,1,1,3,17,2569.44
12.46,1,0.053,11,155.15,3,2009,1,1,3,17,3575.15
11.9,2,0.076,6,136.6,3,2009,1,1,3,17,3070.39
15.72,1,0.028,8,147.45,0,1987,0,1,2,39,4155.54
8.81,2,0.123,10,142.88,3,2009,1,1,3,17,2500.82
17.33,1,0.038,8,195.06,2,1999,1,0,0,27,5492.55
11.27,0,0.123,7,116.22,3,2009,1,1,3,17,2509.49
14.24,0,0.135,5,101.53,3,2009,1,1,3,17,2881.17
13.95,1,0.021,8,111.9,3,2009,1,1,3,17,3027.72
15.59,2,0.05,6,180.74,0,1987,0,1,2,39,4806.88
13.92,0,0.172,5,147.74,3,2009,1,1,3,17,3754.24
12.26,0,0.157,4,133.14,3,2009,1,1,3,17,3079.25
10.16,1,0.054,8,111.96,1,1998,2,2,1,28,2173.27
17.19,0,0.077,13,175.17,2,1999,1,0,0,27,5054.71
12.55,0,0.025,14,138.27,3,2009,1,1,3,17,3251.68
7.04,2,0.025,15,110.88,1,1998,2,2,1,28,1445.88
13.1,1,0.068,8,152.97,3,2009,1,1,3,17,3674.87
13.52,0,0.024,4,169.29,0,1987,0,1,2,39,4104.04
11.72,0,0.054,13,143.43,3,2009,1,1,3,17,3167.74
13.65,1,0.077,9,187.98,0,1987,0,1,2,39,4516.13
14.88,2,0.056,13,144.87,3,2009,1,1,3,17,3911.89
13.55,0,0.026,5,201.53,0,1987,0,1,2,39,4770.38
14.15,0,0.014,6,169.94,2,1999,1,0,0,27,4260.86
12.7,0,0.021,5,153.44,3,2009,1,1,3,17,3594.93
12.3,1,0.054,8,119.13,3,2009,1,1,3,17,2802.63
13.15,0,0.143,2,123.37,3,2009,1,1,3,17,3919.52
10.5,0,0.041,10,95.15,1,1998,2,2,1,28,1905.89
11.99,2,0.091,1,176.49,3,2009,1,1,3,17,3906.85
11.19,0,0.077,0,160.45,3,2009,1,1,3,17,3398.06
12.62,0,0.007,15,181.96,0,1987,0,1,2,39,4159.59
12.87,0,0.014,14,150.73,3,2009,1,1,3,17,3578.6
9.84,2,0.033,5,112.43,1,1998,2,2,1,28,2108.62
13.22,1,0.292,9,195.82,0,1987,0,1,2,39,4579.84
13.9,0,0.079,14,185.16,0,1987,0,1,2,39,4515.95
11.92,0,0.035,0,164.91,3,2009,1,1,3,17,3652.58
14.31,2,0.133,12,154.2,3,2009,1,1,3,17,3973.92
11.6,0,0.061,4,171.07,3,2009,1,1,3,17,3707.4
13.89,1,0.193,9,168.44,0,1987,0,1,2,39,4171.82
15.34,0,0.035,0,161.43,2,1999,1,0,0,27,4354.58
12.29,2,0.059,5,162.33,3,2009,1,1,3,17,3683.78
13.76,0,0.036,6,145.03,3,2009,1,1,3,17,3662.76
14.8,0,0.017,13,177.73,0,1987,0,1,2,39,4567.8
13.25,0,0.065,6,160.72,3,2009,1,1,3,17,3869.27
10.15,0,0.087,13,92.32,1,1998,2,2,1,28,1769.09
14.2,1,0.084,11,176.23,2,1999,1,0,0,27,4400.12
15.29,0,0.082,4,189.49,0,1987,0,1,2,39,4918.47
15.43,0,0.196,15,179.02,0,1987,0,1,2,39,4735.32
10.07,2,0.049,1,119.27,0,1987,0,1,2,39,2301.45
12.55,1,0.011,9,147.76,3,2009,1,1,3,17,3445.18
10.81,1,0.024,9,163.75,3,2009,1,1,3,17,3377.91
15.92,0,0.14,10,96.04,3,2009,1,1,3,17,3147.34
15.19,0,0.022,3,208.18,2,1999,1,0,0,27,5277.92
10.5,2,0.035,14,117.21,0,1987,0,1,2,39,2357.33
14.15,1,0.126,8,155.8,3,2009,1,1,3,17,3971.23
12.59,0,0.018,6,125.11,3,2009,1,1,3,17,2989.62
15.39,1,0.006,11,179.95,0,1987,0,1,2,39,4744.98
16.58,0,0.064,5,171.9,2,1999,1,0,0,27,4848.73
15.01,2,0.141,1,146.88,3,2009,1,1,3,17,3982.14
11.09,0,0.021,6,120.78,3,2009,1,1,3,17,2562.86
9.28,1,0.145,9,110.31,1,1998,2,2,1,28,1938.57
16.0,0,0.048,1,177.06,0,1987,0,1,2,39,4824.37
14.28,1,0.019,9,133.7,3,2009,1,1,3,17,3547.78
10.93,2,0.022,10,202.82,2,1999,1,0,0,27,4204.58
11.45,2,0.052,0,154.54,3,2009,1,1,3,17,3335.9
10.18,0,0.08,13,139.93,3,2009,1,1,3,17,2749.29
12.21,0,0.205,15,142.68,3,2009,1,1,3,17,3264.16
10.91,0,0.099,0,109.32,1,1998,2,2,1,28,2287.11
10.53,0,0.008,5,142.38,3,2009,1,1,3,17,2878.31
10.65,2,0.132,5,156.8,3,2009,1,1,3,17,3199.93
13.58,1,0.086,9,170.01,1,1998,2,2,1,28,2060.28
13.56,0,0.091,3,181.83,2,1999,1,0,0,27,4371.43
10.06,0,0.031,6,134.53,3,2009,1,1,3,17,2611.62
11.5,0,0.181,5,134.89,3,2009,1,1,3,17,2943.54
13.93,1,0.086,8,186.31,0,1987,0,1,2,39,4545.15
17.6,2,0.031,13,158.67,2,1999,1,0,0,27,4809.97
14.65,0,0.011,5,187.82,0,1987,0,1,2,39,4738.77
13.15,0,0.025,14,159.47,3,2009,1,1,3,17,3820.25
13.2,0,0.033,13,131.79,3,2009,1,1,3,17,3266.18
11.76,1,0.091,8,132.54,3,2009,1,1,3,17,2955.04
11.69,2,0.079,0,125.99,3,2009,1,1,3,17,2804.18
12.98,0,0.116,13,165.88,3,2009,1,1,3,17,3912.06
8.93,0,0.031,13,126.48,1,1998,2,2,1,28,2190.98
13.5,0,0.028,13,149.52,3,2009,1,1,3,17,3695.41
14.23,0,0.045,4,139.65,3,2009,1,1,3,17,3657.89
12.65,1,0.145,8,134.69,3,2009,1,1,3,17,3201.1
12.57,0,0.036,15,196.84,2,1999,1,0,0,27,4452.7
14.88,0,0.038,3,96.49,3,2009,1,1,3,17,2922.28
12.27,2,0.061,10,134.88,3,2009,1,1,3,17,3117.77
11.41,0,0.119,13,144.12,3,2009,1,1,3,17,3113.96
9.94,0,0.184,5,92.19,1,1998,2,2,1,28,1717.23
11.54,2,0.035,12,152.03,3,2009,1,1,3,17,3303.99
12.25,0,0.012,7,188.2,2,1999,1,0,0,27,4205.63
12.34,0,0.016,4,75.29,1,1998,2,2,1,28,1913.64
13.56,2,0.062,12,135.41,3,2009,1,1,3,17,3421.04
10.14,0,0.122,12,162.93,3,2009,1,1,3,17,3210.54
11.61,0,0.173,3,159.99,3,2009,1,1,3,17,3481.87
10.84,0,0.049,10,124.93,1,1998,2,2,1,28,1215.18
14.68,0,0.108,10,220.49,2,1999,1,0,0,27,5415.4
10.32,0,0.024,10,117.27,0,1987,0,1,2,39,2316.16
12.97,0,0.115,3,136.05,3,2009,1,1,3,17,3301.17
12.35,1,0.025,8,151.39,3,2009,1,1,3,17,5119.47
14.39,3,0.057,0,184.41,0,1987,0,1,2,39,4609.95
11.87,0,0.058,5,140.58,3,2009,1,1,3,17,4479.13
15.3,0,0.087,4,199.37,2,1999,1,0,0,27,5121.75
13.91,2,0.103,14,151.64,3,2009,1,1,3,17,3832.02
10.71,0,0.108,6,147.38,3,2009,1,1,3,17,3020.84
11.76,1,0.035,8,119.88,3,2009,1,1,3,17,2695.4
17.36,0,0.024,1,208.6,2,1999,1,0,0,27,5777.83
9.21,0,0.01,0,144.35,2,1999,1,0,0,27,5789.67
16.12,1,0.12,8,175.82,0,1987,0,1,2,39,4825.55
12.2,2,0.045,13,134.63,3,2009,1,1,3,17,3097.32
7.66,2,0.04,1,93.85,1,1998,2,2,1,28,1235.63
9.44,1,0.067,9,117.62,1,1998,2,2,1,28,2124.37
11.95,0,0.12,5,127.05,3,2009,1,1,3,17,2886.22
12.81,0,0.066,6,157.7,3,2009,1,1,3,17,3706.67
11.42,0,0.081,6,163.88,3,2009,1,1,3,17,3520.32
10.72,0,0.068,13,111.08,1,1998,2,2,1,28,2281.16
13.51,0,0.131,4,131.84,3,2009,1,1,3,17,3336.51
15.21,2,0.039,3,123.72,3,2009,1,1,3,17,3553.2
13.61,1,0.03,9,146.14,3,2009,1,1,3,17,3652.07
11.3,0,0.081,14,149.55,3,2009,1,1,3,17,3199.05
12.75,3,0.056,6,227.47,2,1999,1,0,0,27,5120.87
13.91,0,0.162,6,110.35,3,2009,1,1,3,17,2986.62
10.69,1,0.171,9,145.44,3,2009,1,1,3,17,2978.05
14.86,1,0.162,8,151.92,0,1987,0,1,2,39,4051.45
11.36,0,0.039,10,138.6,3,2009,1,1,3,17,2989.5
12.48,0,0.026,3,123.16,3,2009,1,1,3,17,2925.81
12.47,0,0.174,10,157.88,3,2009,1,1,3,17,3633.95
8.25,2,0.031,4,119.55,1,1998,2,2,1,28,1894.93
12.65,0,0.072,6,187.61,2,1999,1,0,0,27,4283.89
13.47,1,0.04,9,180.22,2,1999,1,0,0,27,4316.5
12.87,0,0.029,1,160.47,3,2009,1,1,3,17,3778.34
12.22,0,0.029,6,165.36,3,2009,1,1,3,17,3731.51
12.16,2,0.092,5,115.92,3,2009,1,1,3,17,2705.2
14.18,2,0.139,3,131.76,3,2009,1,1,3,17,3486.87
15.26,2,0.057,4,210.59,2,1999,1,0,0,27,5342.89
9.61,1,0.075,9,114.56,1,1998,2,2,1,28,2101.31
15.41,1,0.075,11,176.5,0,1987,0,1,2,39,4678.65
15.54,0,0.027,4,186.52,0,1987,0,1,2,39,4913.95
13.59,0,0.053,5,145.62,3,2009,1,1,3,17,3635.47
9.6,1,0.041,8,164.6,3,2009,1,1,3,17,3123.57
12.51,0,0.118,15,173.4,3,2009,1,1,3,17,3959.66
13.0,1,0.077,9,136.76,3,2009,1,1,3,17,3322.54
14.83,0,0.071,5,167.45,2,1999,1,0,0,27,4362.79
16.06,0,0.089,2,152.28,2,1999,1,0,0,27,4330.5
11.63,0,0.074,13,114.86,3,2009,1,1,3,17,2562.71
14.41,2,0.122,10,155.09,0,1987,0,1,2,39,4014.47
9.38,2,0.039,14,115.72,2,1999,1,0,0,27,6697.87
12.54,0,0.09,7,203.53,1,1998,2,2,1,28,2104.95
14.3,0,0.038,13,102.93,3,2009,1,1,3,17,2922.59
14.44,2,0.027,10,184.72,0,1987,0,1,2,39,4629.45
10.77,2,0.066,0,114.34,0,1987,0,1,2,39,2359.43
14.75,0,0.027,12,135.64,3,2009,1,1,3,17,3693.34
12.34,0,0.01,6,134.28,3,2009,1,1,3,17,3120.62
15.25,1,0.176,9,152.71,0,1987,0,1,2,39,4157.51
12.0,2,0.031,6,127.38,3,2009,1,1,3,17,2903.93
11.14,1,0.099,9,147.29,3,2009,1,1,3,17,3117.58
11.66,0,0.047,10,188.95,0,1987,0,1,2,39,4086.72
12.51,1,0.073,9,169.48,3,2009,1,1,3,17,3880.61
12.15,0,0.013,3,141.87,3,2009,1,1,3,17,3233.42
14.53,0,0.016,10,181.25,0,1987,0,1,2,39,4578.3
14.36,0,0.024,4,173.68,2,1999,1,0,0,27,4384.63
10.39,1,0.041,8,128.16,3,2009,1,1,3,17,2556.77
15.83,0,0.065,5,180.77,0,1987,0,1,2,39,4861.63
7.23,0,0.067,5,103.66,1,1998,2,2,1,28,1339.52
14.38,0,0.129,0,194.04,0,1987,0,1,2,39,4805.93
11.55,0,0.096,10,117.09,3,2009,1,1,3,17,2591.89
14.94,1,0.233,9,150.65,0,1987,0,1,2,39,4044.67
12.98,0,0.044,4,155.83,3,2009,1,1,3,17,3706.21
15.83,1,0.027,8,192.62,2,1999,1,0,0,27,5104.78
14.68,2,0.143,6,145.32,3,2009,1,1,3,17,3876.17
11.85,0,0.061,0,182.97,0,1987,0,1,2,39,4007.47
10.58,0,0.016,6,144.73,3,2009,1,1,3,17,2938.62
14.73,1,0.031,9,194.18,0,1987,0,1,2,39,4888.66
8.95,0,0.129,10,113.79,1,1998,2,2,1,28,1937.49
9.98,2,0.027,0,125.22,0,1987,0,1,2,39,2403.73
11.7,0,0.032,3,156.24,3,2009,1,1,3,17,3425.48
12.95,1,0.141,9,148.36,3,2009,1,1,3,17,3548.75
14.23,0,0.037,13,199.32,0,1987,0,1,2,39,4878.79
10.73,0,0.044,5,109.2,1,1998,2,2,1,28,2243.85
16.32,0,0.033,13,173.95,0,1987,0,1,2,39,4833.88
13.7,1,0.09,8,181.34,2,1999,1,0,0,27,4392.88
15.2,0,0.077,5,184.73,2,1999,1,0,0,27,5994.13
13.89,2,0.044,7,151.6,3,2009,1,1,3,17,3826.81
12.67,0,0.042,1,159.77,3,2009,1,1,3,17,3718.86
14.74,1,0.067,9,142.5,3,2009,1,1,3,17,3832.21
16.46,0,0.01,6,186.04,2,1999,1,0,0,27,5111.44
