Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Store_Age,target
17.81,1,0.01,8,228.56,2,1999,1,0,0,27,6287.99
11.03,0,0.058,6,166.44,3,2009,1,1,3,17,3482.94
11.89,1,0.061,8,188.17,0,1987,0,1,2,39,4122.94
10.62,2,0.147,13,123.71,3,2009,1,1,3,17,2516.48
12.07,0,0.015,13,145.3,3,2009,1,1,3,17,3286.36
11.71,0,0.031,4,143.47,3,2009,1,1,3,17,3167.46
12.96,0,0.064,6,189.35,2,1999,1,0,0,27,4388.07
14.56,0,0.286,0,128.02,3,2009,1,1,3,17,3496.2
7.9,2,0.131,13,120.62,1,1998,2,2,1,28,1839.64
9.61,2,0.118,13,154.62,3,2009,1,1,3,17,2921.65
14.18,0,0.179,4,161.86,0,1987,0,1,2,39,4102.79
11.17,0,0.036,14,118.58,3,2009,1,1,3,17,2535.24
17.54,0,0.041,13,159.44,2,1999,1,0,0,27,4811.25
12.19,0,0.119,6,165.79,3,2009,1,1,3,17,3731.99
9.53,0,0.091,10,117.41,1,1998,2,2,1,28,2140.46
10.7,0,0.057,5,107.73,1,1998,2,2,1,28,2208.37
5.38,0,0.071,13,98.43,1,1998,2,2,1,28,815.37
14.95,0,0.233,3,168.62,2,1999,1,0,0,27,4413.42
14.34,2,0.021,0,168.19,2,1999,1,0,0,27,4268.48
13.02,1,0.014,9,167.91,3,2009,1,1,3,17,3962.72
16.62,2,0.013,5,183.11,2,1999,1,0,0,27,5088.56
14.39,0,0.041,13,151.62,3,2009,1,1,3,17,3940.36
12.8,0,0.094,14,117.73,3,2009,1,1,3,17,2886.67
9.9,0,0.036,13,97.0,1,1998,2,2,1,28,1806.51
15.76,0,0.015,3,141.45,0,1987,0,1,2,39,4040.31
12.87,0,0.175,4,146.47,3,2009,1,1,3,17,3491.96
13.44,2,0.036,7,132.58,3,2009,1,1,3,17,3335.18
16.05,2,0.133,3,170.26,0,1987,0,1,2,39,4697.11
14.17,0,0.038,13,125.58,3,2009,1,1,3,17,3357.59
12.91,3,0.031,3,146.91,3,2009,1,1,3,17,3508.26
11.38,2,0.026,0,145.27,3,2009,1,1,3,17,3129.37
12.02,2,0.015,14,140.6,3,2009,1,1,3,17,3178.37
12.47,2,0.064,10,156.27,3,2009,1,1,3,17,3600.04
8.18,0,0.104,13,108.67,1,1998,2,2,1,28,1658.65
16.89,2,0.126,4,186.78,2,1999,1,0,0,27,5224.25
11.52,0,0.184,3,135.91,3,2009,1,1,3,17,2970.69
13.42,0,0.054,14,144.38,2,1999,1,0,0,27,6636.3
10.92,2,0.069,6,153.83,3,2009,1,1,3,17,3201.69
9.34,2,0.035,7,127.3,0,1987,0,1,2,39,2300.68
13.21,2,0.026,6,120.97,3,2009,1,1,3,17,3045.08
14.81,0,0.013,4,180.48,0,1987,0,1,2,39,4624.43
10.61,0,0.037,6,83.75,1,1998,2,2,1,28,1697.32
13.62,2,0.113,0,114.03,3,2009,1,1,3,17,2997.47
13.89,0,0.027,5,190.39,0,1987,0,1,2,39,4619.19
12.98,2,0.228,6,171.48,0,1987,0,1,2,39,4026.28
13.85,0,0.054,6,216.44,2,1999,1,0,0,27,5143.16
11.07,0,0.089,13,122.63,3,2009,1,1,3,17,2596.74
15.21,0,0.044,14,177.95,0,1987,0,1,2,39,4662.98
8.94,2,0.083,5,82.09,1,1998,2,2,1,28,1285.77
15.4,1,0.064,8,165.24,2,1999,1,0,0,27,4446.69
10.88,0,0.05,6,134.83,3,2009,1,1,3,17,2802.61
13.34,0,0.033,13,180.09,2,1999,1,0,0,27,4285.81
12.64,0,0.141,3,143.37,3,2009,1,1,3,17,4138.12
12.95,0,0.128,6,149.98,3,2009,1,1,3,17,3579.92
14.3,2,0.085,7,120.73,3,2009,1,1,3,17,2126.69
13.38,1,0.03,9,130.7,3,2009,1,1,3,17,3282.76
12.74,1,0.113,8,188.23,2,1999,1,0,0,27,4316.38
10.49,0,0.055,14,84.61,1,1998,2,2,1,28,1686.33
13.38,0,0.016,14,156.4,3,2009,1,1,3,17,3808.44
13.8,0,0.015,6,163.96,0,1987,0,1,2,39,4059.87
15.64,0,0.054,14,146.74,0,1987,0,1,2,39,4121.36
13.1,0,0.035,10,119.36,3,2009,1,1,3,17,2989.0
12.75,0,0.036,13,166.65,3,2009,1,1,3,17,3876.76
9.54,2,0.04,13,106.83,1,1998,2,2,1,28,1926.2
11.93,2,0.04,13,123.32,3,2009,1,1,3,17,2804.14
15.43,0,0.123,13,162.17,2,1999,1,0,0,27,4390.43
6.64,0,0.009,0,129.24,1,1998,2,2,1,28,1731.05
11.64,0,0.211,3,139.59,3,2009,1,1,3,17,3072.54
15.93,0,0.035,6,176.84,0,1987,0,1,2,39,4802.86
15.61,2,0.034,13,171.59,0,1987,0,1,2,39,4624.57
18.13,1,0.168,9,175.09,2,1999,1,0,0,27,5264.11
14.73,0,0.023,6,113.04,3,2009,1,1,3,17,3227.71
12.57,0,0.082,10,129.55,3,2009,1,1,3,17,3076.96
11.88,0,0.01,6,128.98,3,2009,1,1,3,17,2910.11
12.26,2,0.024,6,133.16,3,2009,1,1,3,17,3079.64
10.57,0,0.09,13,139.77,3,2009,1,1,3,17,2835.02
11.51,2,0.161,3,141.2,3,2009,1,1,3,17,3075.47
13.52,2,0.033,10,184.12,2,1999,1,0,0,27,4408.18
9.75,2,0.128,6,138.87,3,2009,1,1,3,17,2630.68
8.65,2,0.044,6,146.15,3,2009,1,1,3,17,2531.62
11.15,0,0.14,7,126.41,3,2009,1,1,3,17,2692.57
13.78,0,0.036,10,134.55,3,2009,1,1,3,17,3453.34
13.84,1,0.044,8,159.88,3,2009,1,1,3,17,3984.35
14.42,2,0.065,13,170.37,2,1999,1,0,0,27,4330.37
13.12,2,0.055,3,169.33,0,1987,0,1,2,39,4015.02
9.99,0,0.04,7,97.16,1,1998,2,2,1,28,1832.13
15.6,2,0.175,5,206.47,2,1999,1,0,0,27,5335.0
11.36,0,0.087,14,160.71,3,2009,1,1,3,17,3441.72
12.06,1,0.165,8,101.07,0,1987,0,1,2,39,2379.76
11.52,2,0.131,14,161.47,3,2009,1,1,3,17,3492.96
12.58,2,0.006,10,182.69,0,1987,0,1,2,39,4166.31
12.17,0,0.022,0,132.58,3,2009,1,1,3,17,3048.81
12.43,2,0.021,10,152.28,3,2009,1,1,3,17,3510.01
11.41,0,0.061,13,137.23,3,2009,1,1,3,17,2971.04
11.55,1,0.038,8,148.36,3,2009,1,1,3,17,3231.34
10.78,2,0.031,13,149.71,3,2009,1,1,3,17,3084.48
11.16,2,0.055,10,170.81,3,2009,1,1,3,17,3601.55
13.51,0,0.082,6,142.16,3,2009,1,1,3,17,3547.98
12.65,0,0.047,6,129.27,3,2009,1,1,3,17,3088.34
8.21,0,0.018,4,87.91,1,1998,2,2,1,28,1240.36
12.35,2,0.038,3,124.56,2,1999,1,0,0,27,6140.27
12.25,0,0.074,3,127.29,3,2009,1,1,3,17,4462.82
10.81,2,0.036,13,121.88,3,2009,1,1,3,17,2522.03
10.48,2,0.121,5,132.73,3,2009,1,1,3,17,2670.79
11.65,2,0.073,13,130.48,2,1999,1,0,0,27,5997.21
10.72,0,0.006,5,143.19,3,2009,1,1,3,17,2937.08
11.62,0,0.082,13,139.95,3,2009,1,1,3,17,3074.3
12.88,2,0.037,0,152.5,3,2009,1,1,3,17,3615.68
15.24,0,0.042,4,157.75,2,1999,1,0,0,27,4258.04
14.88,0,0.042,5,189.31,0,1987,0,1,2,39,4820.82
12.58,0,0.018,1,93.84,0,1987,0,1,2,39,2347.53
10.28,0,0.143,3,147.44,3,2009,1,1,3,17,2926.08
8.93,1,0.067,8,129.01,1,1998,2,2,1,28,2243.88
16.42,0,0.052,0,159.07,0,1987,0,1,2,39,4551.94
12.95,0,0.057,6,148.26,3,2009,1,1,3,17,3546.03
11.37,1,0.133,9,111.2,0,1987,0,1,2,39,2431.34
14.11,2,0.023,5,167.1,0,1987,0,1,2,39,4193.43
11.08,1,0.016,8,106.32,1,1998,2,2,1,28,2264.96
13.36,0,0.022,5,151.78,3,2009,1,1,3,17,3064.36
13.24,0,0.121,13,169.93,0,1987,0,1,2,39,4055.09
12.64,0,0.09,13,122.19,3,2009,1,1,3,17,2942.79
10.4,2,0.029,10,135.2,3,2009,1,1,3,17,2702.68
8.77,0,0.139,13,93.29,1,1998,2,2,1,28,1475.11
11.42,1,0.14,9,137.81,3,2009,1,1,3,17,2986.22
13.68,0,0.156,3,150.62,3,2009,1,1,3,17,4113.37
14.25,0,0.052,13,205.35,2,1999,1,0,0,27,5008.26
11.3,0,0.015,3,114.98,0,1987,0,1,2,39,2492.82
12.65,0,0.054,14,136.23,3,2009,1,1,3,17,3232.65
12.72,2,0.119,3,125.06,3,2009,1,1,3,17,3018.35
14.47,0,0.17,6,147.45,3,2009,1,1,3,17,3872.32
14.67,1,0.118,11,173.5,2,1999,1,0,0,27,4450.43
12.81,1,0.089,8,168.73,3,2009,1,1,3,17,3933.37
15.0,0,0.024,13,164.2,2,1999,1,0,0,27,4336.16
11.38,2,0.062,14,191.36,0,1987,0,1,2,39,4073.7
15.09,2,0.105,13,194.86,0,1987,0,1,2,39,4981.8
15.79,0,0.069,3,144.12,0,1987,0,1,2,39,4102.26
13.67,2,0.026,13,169.48,0,1987,0,1,2,39,4141.67
15.68,1,0.032,9,137.97,3,2009,1,1,3,17,3951.56
11.76,0,0.021,13,158.84,3,2009,1,1,3,17,3493.01
10.02,0,0.076,6,79.16,1,1998,2,2,1,28,1470.64
11.81,0,0.061,5,113.34,3,2009,1,1,3,17,2572.39
10.97,0,0.024,7,144.32,3,2009,1,1,3,17,3016.47
11.4,1,0.126,11,116.4,3,2009,1,1,3,17,2543.72
12.33,2,0.112,5,165.25,3,2009,1,1,3,17,3752.2
13.23,0,0.072,0,131.62,3,2009,1,1,3,17,2986.38
16.4,1,0.033,9,189.01,2,1999,1,0,0,27,5158.09
11.82,0,0.049,4,114.8,3,2009,1,1,3,17,2604.57
12.59,0,0.023,10,141.77,3,2009,1,1,3,17,3332.48
10.56,2,0.083,12,85.83,1,1998,2,2,1,28,1728.49
10.42,2,0.027,4,168.04,3,2009,1,1,3,17,3377.56
14.77,1,0.169,11,178.74,0,1987,0,1,2,39,4579.65
14.47,2,0.037,7,191.5,0,1987,0,1,2,39,4773.96
18.01,1,0.012,8,229.54,2,1999,1,0,0,27,6352.98
17.79,2,0.007,14,211.89,2,1999,1,0,0,27,3999.51
15.49,2,0.089,6,156.13,2,1999,1,0,0,27,4279.56
13.4,0,0.112,6,138.94,3,2009,1,1,3,17,3457.51
13.36,2,0.06,6,143.84,3,2009,1,1,3,17,3548.21
15.03,2,0.035,7,147.59,0,1987,0,1,2,39,4001.63
11.37,2,0.015,13,138.45,3,2009,1,1,3,17,2987.88
9.13,0,0.021,4,134.46,0,1987,0,1,2,39,2399.59
14.7,0,0.137,4,159.86,0,1987,0,1,2,39,4177.6
10.29,1,0.041,11,154.53,3,2009,1,1,3,17,3073.21
13.18,2,0.14,2,144.03,3,2009,1,1,3,17,3510.58
10.2,0,0.088,13,92.62,1,1998,2,2,1,28,1785.64
13.42,0,0.038,6,145.67,3,2009,1,1,3,17,3598.35
13.29,0,0.078,10,154.82,3,2009,1,1,3,17,3756.22
9.87,1,0.02,8,144.26,3,2009,1,1,3,17,2766.62
13.59,1,0.007,9,145.95,3,2009,1,1,3,17,3642.94
10.97,2,0.021,5,137.06,3,2009,1,1,3,17,2870.08
13.24,1,0.168,11,133.2,3,2009,1,1,3,17,3303.62
10.47,0,0.063,7,136.4,3,2009,1,1,3,17,2741.67
12.77,0,0.027,0,146.96,3,2009,1,1,3,17,3479.11
8.06,2,0.054,13,155.33,3,2009,1,1,3,17,2585.62
14.79,0,0.037,6,211.92,2,1999,1,0,0,27,5263.67
14.94,0,0.067,13,181.94,0,1987,0,1,2,39,4683.49
13.83,0,0.018,3,166.21,0,1987,0,1,2,39,4111.7
12.8,2,0.075,6,144.69,3,2009,1,1,3,17,3438.07
13.68,1,0.071,9,166.14,0,1987,0,1,2,39,4075.6
13.1,0,0.039,3,123.62,3,2009,1,1,3,17,3075.52
11.62,0,0.063,13,146.83,3,2009,1,1,3,17,3216.61
14.12,2,0.136,5,177.84,2,1999,1,0,0,27,5994.95
12.6,0,0.03,4,142.58,3,2009,1,1,3,17,3349.58
14.83,1,0.081,8,114.04,3,2009,1,1,3,17,3270.77
10.49,2,0.142,0,136.7,3,2009,1,1,3,17,2752.3
13.38,0,0.061,3,150.45,3,2009,1,1,3,17,3688.78
14.14,2,0.02,4,147.81,3,2009,1,1,3,17,3804.8
10.79,0,0.026,0,109.02,1,1998,2,2,1,28,2255.11
14.34,1,0.015,11,122.75,3,2009,1,1,3,17,3337.55
9.92,0,0.031,6,153.3,3,2009,1,1,3,17,2964.44
8.32,0,0.084,13,116.5,1,1998,2,2,1,28,1848.69
4.28,0,0.037,4,79.65,1,1998,2,2,1,28,183.02
9.75,0,0.009,13,116.15,1,1998,2,2,1,28,2165.05
11.38,0,0.086,6,168.02,3,2009,1,1,3,17,3593.93
11.32,0,0.04,13,170.2,3,2009,1,1,3,17,3626.06
14.18,0,0.041,4,132.29,3,2009,1,1,3,17,3497.19
9.92,1,0.071,9,100.6,1,1998,2,2,1,28,1885.63
10.56,2,0.012,0,131.37,3,2009,1,1,3,17,2660.86
13.76,1,0.239,9,119.39,3,2009,1,1,3,17,3138.63
8.7,2,0.061,14,108.88,1,1998,2,2,1,28,1779.48
16.67,2,0.033,6,233.57,2,1999,1,0,0,27,6132.54
11.43,1,0.057,11,104.83,0,1987,0,1,2,39,2314.66
9.84,2,0.102,0,136.6,3,2009,1,1,3,17,2604.08
12.28,2,0.132,6,133.39,1,1998,2,2,1,28,639.55
15.0,2,0.032,14,199.97,2,1999,1,0,0,27,5068.07
14.27,0,0.086,10,198.91,0,1987,0,1,2,39,4879.47
10.08,0,0.03,5,67.18,1,1998,2,2,1,28,1237.95
10.72,0,0.03,5,99.41,1,1998,2,2,1,28,2042.05
10.1,0,0.035,5,157.43,3,2009,1,1,3,17,3089.69
13.9,0,0.095,13,185.63,0,1987,0,1,2,39,4525.49
11.64,0,0.104,6,112.77,2,1999,1,0,0,27,5595.32
13.08,0,0.049,10,116.28,3,2009,1,1,3,17,2920.22
11.95,0,0.081,4,154.0,3,2009,1,1,3,17,3436.69
13.3,1,0.03,8,136.75,3,2009,1,1,3,17,3389.93
15.42,0,0.027,13,156.61,2,1999,1,0,0,27,4275.41
15.83,2,0.122,6,155.41,2,1999,1,0,0,27,4343.19
11.85,2,0.17,0,130.09,3,2009,1,1,3,17,2925.22
12.38,0,0.071,5,136.45,3,2009,1,1,3,17,3175.4
9.87,0,0.033,6,123.13,0,1987,0,1,2,39,2334.74
15.23,0,0.061,6,102.12,3,2009,1,1,3,17,3115.93
9.81,0,0.086,15,131.38,0,1987,0,1,2,39,2491.61
12.96,1,0.074,9,182.71,2,1999,1,0,0,27,4253.52
9.4,0,0.082,1,125.61,1,1998,2,2,1,28,2279.88
11.72,0,0.024,6,150.15,3,2009,1,1,3,17,3306.3
12.77,0,0.082,14,123.32,3,2009,1,1,3,17,3489.63
14.14,2,0.22,10,139.43,3,2009,1,1,3,17,3632.97
11.27,0,0.027,10,87.56,1,1998,2,2,1,28,1922.72
9.07,0,0.096,10,154.13,3,2009,1,1,3,17,2789.04
11.78,0,0.047,14,153.89,3,2009,1,1,3,17,3397.26
7.76,1,0.026,8,74.92,1,1998,2,2,1,28,872.41
11.5,0,0.128,6,132.55,3,2009,1,1,3,17,2896.89
12.66,0,0.088,3,127.99,3,2009,1,1,3,17,3064.7
12.85,2,0.023,14,135.02,3,2009,1,1,3,17,3251.48
14.28,2,0.191,5,172.08,2,1999,1,0,0,27,4332.42
16.42,1,0.086,8,166.24,0,1987,0,1,2,39,4698.02
16.55,0,0.043,4,179.15,2,1999,1,0,0,27,4990.88
10.78,1,0.064,9,66.05,1,1998,2,2,1,28,1373.88
10.83,0,0.017,4,137.39,3,2009,1,1,3,17,2843.24
13.42,0,0.076,0,177.88,2,1999,1,0,0,27,4257.32
11.93,0,0.034,6,198.39,2,1999,1,0,0,27,4339.96
11.06,2,0.023,6,124.69,3,2009,1,1,3,17,2636.09
14.4,0,0.091,13,193.78,0,1987,0,1,2,39,4804.13
14.15,2,0.052,5,133.72,3,2009,1,1,3,17,3519.26
13.32,2,0.054,13,166.25,3,2009,1,1,3,17,3997.29
12.52,0,0.016,5,136.45,3,2009,1,1,3,17,3207.08
11.6,2,0.054,5,123.33,3,2009,1,1,3,17,2729.42
9.36,0,0.124,13,116.16,1,1998,2,2,1,28,2078.15
10.85,0,0.097,5,138.56,3,2009,1,1,3,17,2873.46
6.07,0,0.054,4,127.78,1,1998,2,2,1,28,1572.46
10.08,0,0.206,5,165.9,3,2009,1,1,3,17,3256.76
10.2,0,0.115,13,127.73,3,2009,1,1,3,17,2504.97
11.13,2,0.105,6,126.25,3,2009,1,1,3,17,2682.76
11.42,0,0.029,12,138.95,3,2009,1,1,3,17,3009.36
12.13,0,0.039,3,131.83,3,2009,1,1,3,17,3023.88
13.56,0,0.033,0,105.73,3,2009,1,1,3,17,2812.81
14.13,0,0.031,13,149.08,3,2009,1,1,3,17,3829.55
14.19,1,0.155,9,118.28,3,2009,1,1,3,17,3213.5
11.47,0,0.052,6,194.64,0,1987,0,1,2,39,4160.54
10.82,2,0.136,6,140.1,3,2009,1,1,3,17,2897.96
16.35,1,0.086,9,142.58,0,1987,0,1,2,39,4196.67
9.99,0,0.291,5,154.53,3,2009,1,1,3,17,3005.45
14.32,0,0.041,0,200.93,0,1987,0,1,2,39,4932.32
10.43,0,0.066,6,129.28,3,2009,1,1,3,17,2588.31
13.81,1,0.11,9,154.16,3,2009,1,1,3,17,3860.14
15.79,0,0.073,6,181.99,0,1987,0,1,2,39,4878.66
16.22,0,0.019,12,162.84,0,1987,0,1,2,39,4582.53
13.71,2,0.117,4,142.45,3,2009,1,1,3,17,1852.12
11.89,1,0.026,9,162.77,3,2009,1,1,3,17,3603.78
12.83,2,0.079,4,169.12,3,2009,1,1,3,17,3944.15
15.46,2,0.042,6,185.91,0,1987,0,1,2,39,4882.78
12.83,0,0.017,10,207.05,0,1987,0,1,2,39,4720.47
12.91,0,0.047,6,163.6,3,2009,1,1,3,17,3851.34
14.59,0,0.021,0,170.9,2,1999,1,0,0,27,4378.59
13.87,0,0.099,13,116.18,3,2009,1,1,3,17,3097.16
8.16,1,0.093,9,64.66,1,1998,2,2,1,28,753.13
13.08,0,0.044,5,114.66,3,2009,1,1,3,17,2888.39
10.04,0,0.162,6,118.72,1,1998,2,2,1,28,2282.8
16.41,1,0.105,9,206.79,2,1999,1,0,0,27,5524.65
11.14,2,0.016,3,109.91,0,1987,0,1,2,39,2352.39
10.03,0,0.016,5,126.66,0,1987,0,1,2,39,2444.17
12.27,0,0.161,0,117.37,3,2009,1,1,3,17,2760.15
15.41,0,0.089,13,195.41,2,1999,1,0,0,27,5067.15
10.69,0,0.025,5,146.43,3,2009,1,1,3,17,2997.02
12.66,0,0.031,13,71.59,1,1998,2,2,1,28,1911.3
12.84,0,0.031,6,108.5,3,2009,1,1,3,17,2708.08
9.39,0,0.149,13,116.56,1,1998,2,2,1,28,2093.1
12.68,0,0.11,1,187.42,2,1999,1,0,0,27,4285.55
10.6,0,0.12,15,120.41,0,1987,0,1,2,39,2445.43
12.39,0,0.015,0,171.28,3,2009,1,1,3,17,3890.84
11.46,0,0.11,7,129.89,3,2009,1,1,3,17,2833.62
11.97,0,0.052,15,150.67,3,2009,1,1,3,17,3374.1
14.41,0,0.125,4,141.15,3,2009,1,1,3,17,3730.7
11.89,0,0.1,6,165.2,3,2009,1,1,3,17,3653.78
12.38,0,0.087,6,155.18,3,2009,1,1,3,17,3559.54
15.14,2,0.088,13,182.81,0,1987,0,1,2,39,4747.34
12.26,0,0.122,6,196.93,2,1999,1,0,0,27,4385.08
11.42,1,0.021,8,176.93,3,2009,1,1,3,17,3785.98
13.46,2,0.122,4,179.09,2,1999,1,0,0,27,4291.39
14.5,0,0.172,6,156.08,0,1987,0,1,2,39,4055.52
11.86,2,0.067,10,113.66,3,2009,1,1,3,17,2590.41
14.13,0,0.038,15,174.77,2,1999,1,0,0,27,4354.85
13.74,1,0.061,9,172.15,2,1999,1,0,0,27,4213.41
14.95,1,0.048,11,148.96,0,1987,0,1,2,39,4011.54
13.39,1,0.112,9,156.21,3,2009,1,1,3,17,3808.57
14.1,0,0.024,0,98.22,3,2009,1,1,3,17,2780.73
13.07,1,0.126,8,148.88,3,2009,1,1,3,17,3586.44
12.25,0,0.041,7,142.96,3,2009,1,1,3,17,3278.79
15.65,1,0.051,8,143.97,0,1987,0,1,2,39,4069.08
11.91,0,0.041,6,94.69,1,1998,2,2,1,28,2214.4
14.18,2,0.062,4,162.52,0,1987,0,1,2,39,4116.57
12.77,2,0.017,15,151.44,3,2009,1,1,3,17,3568.94
12.36,2,0.086,3,131.63,3,2009,1,1,3,17,3072.02
15.03,2,0.128,3,164.72,2,1999,1,0,0,27,4353.59
11.0,0,0.107,6,131.4,3,2009,1,1,3,17,2759.76
10.83,1,0.073,9,149.99,3,2009,1,1,3,17,3102.45
14.27,2,0.216,10,183.87,0,1987,0,1,2,39,4832.12
12.67,2,0.135,3,145.45,3,2009,1,1,3,17,3425.4
10.04,0,0.053,7,116.84,1,1998,2,2,1,28,2244.87
10.5,0,0.027,1,105.15,1,1998,2,2,1,28,2109.29
15.98,0,0.078,1,155.92,2,1999,1,0,0,27,4386.45
12.86,0,0.186,6,154.02,3,2009,1,1,3,17,3643.07
11.48,0,0.122,4,153.27,3,2009,1,1,3,17,3316.49
14.29,0,0.033,13,154.49,3,2009,1,1,3,17,3976.04
14.35,0,0.044,4,166.92,2,1999,1,0,0,27,4243.8
15.76,2,0.042,1,239.66,2,1999,1,0,0,27,6050.12
14.51,2,0.021,10,143.07,3,2009,1,1,3,17,3792.01
15.12,2,0.058,5,133.4,3,2009,1,1,3,17,3730.93
13.19,0,0.048,3,145.62,3,2009,1,1,3,17,3545.22
12.72,0,0.274,0,108.08,3,2009,1,1,3,17,2671.34
13.23,0,0.123,15,109.06,3,2009,1,1,3,17,2806.14
12.64,1,0.015,8,163.81,3,2009,1,1,3,17,3794.48
8.8,1,0.047,9,107.05,1,1998,2,2,1,28,1763.55
14.42,2,0.038,13,181.92,0,1987,0,1,2,39,4565.76
12.02,0,0.163,6,123.66,3,2009,1,1,3,17,2831.06
14.4,0,0.041,6,171.39,2,1999,1,0,0,27,4347.15
13.38,0,0.018,6,138.23,3,2009,1,1,3,17,3436.83
10.9,1,0.013,8,153.32,3,2009,1,1,3,17,3186.51
13.38,0,0.035,6,135.53,3,2009,1,1,3,17,3382.72
14.21,2,0.038,5,173.12,2,1999,1,0,0,27,4338.13
14.32,1,0.185,9,148.83,3,2009,1,1,3,17,3867.72
12.26,1,0.055,9,173.11,3,2009,1,1,3,17,5304.55
